mandt,spras,dimid,txdim,operation_flag,is_deleted,recordstamp
200,F,LENGTH,Longueur,L,False,2021-08-06 04:15:22.687897+00:00
800,B,LENGTH,אורך,L,False,2021-08-06 04:15:22.687897+00:00
200,B,LENGTH,אורך,L,False,2021-08-06 04:15:22.687897+00:00
200,I,LENGTH,Lunghezza,L,False,2021-08-06 04:15:22.687897+00:00
800,I,LENGTH,Lunghezza,L,False,2021-08-06 04:15:22.687897+00:00
800,L,LENGTH,Długość,L,False,2021-08-06 04:15:22.687897+00:00
200,L,LENGTH,Długość,L,False,2021-08-06 04:15:22.687897+00:00
800,G,LENGTH,Μήκος,L,False,2021-08-06 04:15:22.687897+00:00
200,G,LENGTH,Μήκος,L,False,2021-08-06 04:15:22.687897+00:00
200,R,LENGTH,Длина,L,False,2021-08-06 04:15:22.687897+00:00
800,R,LENGTH,Длина,L,False,2021-08-06 04:15:22.687897+00:00
800,P,LENGTH,Comprimento,L,False,2021-08-06 04:15:22.687897+00:00
200,P,LENGTH,Comprimento,L,False,2021-08-06 04:15:22.687897+00:00
800,W,LENGTH,Дължина,L,False,2021-08-06 04:15:22.687897+00:00
200,W,LENGTH,Дължина,L,False,2021-08-06 04:15:22.687897+00:00
200,2,LENGTH,ความยาว,L,False,2021-08-06 04:15:22.687897+00:00
800,2,LENGTH,ความยาว,L,False,2021-08-06 04:15:22.687897+00:00
200,N,MAGNFD,MAGNFD,L,False,2021-08-06 04:15:22.687897+00:00
800,A,MAGNFD,MAGNFD,L,False,2021-08-06 04:15:22.687897+00:00
800,N,MAGNFD,MAGNFD,L,False,2021-08-06 04:15:22.687897+00:00
200,A,MAGNFD,MAGNFD,L,False,2021-08-06 04:15:22.687897+00:00
800,M,MAGNFD,磁場強度,L,False,2021-08-06 04:15:22.687897+00:00
200,M,MAGNFD,磁場強度,L,False,2021-08-06 04:15:22.687897+00:00
200,J,MAGNFD,磁界密度,L,False,2021-08-06 04:15:22.687897+00:00
800,J,MAGNFD,磁界密度,L,False,2021-08-06 04:15:22.687897+00:00
800,5,MAGNFD,Gost. magn. polja,L,False,2021-08-06 04:15:22.687897+00:00
200,5,MAGNFD,Gost. magn. polja,L,False,2021-08-06 04:15:22.687897+00:00
800,1,MAGNFD,磁体字段密度,L,False,2021-08-06 04:15:22.687897+00:00
200,1,MAGNFD,磁体字段密度,L,False,2021-08-06 04:15:22.687897+00:00
200,3,MAGNFD,자기필드밀도,L,False,2021-08-06 04:15:22.687897+00:00
800,3,MAGNFD,자기필드밀도,L,False,2021-08-06 04:15:22.687897+00:00
200,4,MAGNFD,Dens.câmp magnetic,L,False,2021-08-06 04:15:22.687897+00:00
800,4,MAGNFD,Dens.câmp magnetic,L,False,2021-08-06 04:15:22.687897+00:00
800,P,MAGNFD,Densid. fluxo magn.,L,False,2021-08-06 04:15:22.687897+00:00
200,P,MAGNFD,Densid. fluxo magn.,L,False,2021-08-06 04:15:22.687897+00:00
800,Q,MAGNFD,Hustota magnet.toku,L,False,2021-08-06 04:15:22.687897+00:00
800,C,MAGNFD,Hustota magnet.toku,L,False,2021-08-06 04:15:22.687897+00:00
200,C,MAGNFD,Hustota magnet.toku,L,False,2021-08-06 04:15:22.687897+00:00
200,Q,MAGNFD,Hustota magnet.toku,L,False,2021-08-06 04:15:22.687897+00:00
200,D,MAGNFD,Magnet. Flußdichte,L,False,2021-08-06 04:15:22.687897+00:00
800,D,MAGNFD,Magnet. Flußdichte,L,False,2021-08-06 04:15:22.687897+00:00
200,E,MAGNFD,Magnet. field dens.,L,False,2021-08-06 04:15:22.687897+00:00
800,E,MAGNFD,Magnet. field dens.,L,False,2021-08-06 04:15:22.687897+00:00
200,Z,MAGNFD,Magnet. field dens.,L,False,2021-08-06 04:15:22.687897+00:00
800,Z,MAGNFD,Magnet. field dens.,L,False,2021-08-06 04:15:22.687897+00:00
200,K,MAGNFD,Magnet. fluxtæthed,L,False,2021-08-06 04:15:22.687897+00:00
800,K,MAGNFD,Magnet. fluxtæthed,L,False,2021-08-06 04:15:22.687897+00:00
800,S,MAGNFD,Densidad flujo magn.,L,False,2021-08-06 04:15:22.687897+00:00
200,S,MAGNFD,Densidad flujo magn.,L,False,2021-08-06 04:15:22.687897+00:00
200,d,MAGNFD,Gustina magnet.polja,L,False,2021-08-06 04:15:22.687897+00:00
800,d,MAGNFD,Gustina magnet.polja,L,False,2021-08-06 04:15:22.687897+00:00
200,U,MAGNFD,Magneettivuon tiheys,L,False,2021-08-06 04:15:22.687897+00:00
800,U,MAGNFD,Magneettivuon tiheys,L,False,2021-08-06 04:15:22.687897+00:00
800,O,MAGNFD,Magnet. flusstetthet,L,False,2021-08-06 04:15:22.687897+00:00
200,O,MAGNFD,Magnet. flusstetthet,L,False,2021-08-06 04:15:22.687897+00:00
200,I,MAGNFD,Densità di fl. magn.,L,False,2021-08-06 04:15:22.687897+00:00
800,I,MAGNFD,Densità di fl. magn.,L,False,2021-08-06 04:15:22.687897+00:00
200,6,MAGNFD,Gustoća magnet.polja,L,False,2021-08-06 04:15:22.687897+00:00
800,6,MAGNFD,Gustoća magnet.polja,L,False,2021-08-06 04:15:22.687897+00:00
800,V,MAGNFD,Magnet.flödestäthet,L,False,2021-08-06 04:15:22.687897+00:00
200,V,MAGNFD,Magnet.flödestäthet,L,False,2021-08-06 04:15:22.687897+00:00
200,T,MAGNFD,Manyetik akım yğnl.,L,False,2021-08-06 04:15:22.687897+00:00
800,T,MAGNFD,Manyetik akım yğnl.,L,False,2021-08-06 04:15:22.687897+00:00
200,F,MAGNFD,Densité flux magnét.,L,False,2021-08-06 04:15:22.687897+00:00
800,F,MAGNFD,Densité flux magnét.,L,False,2021-08-06 04:15:22.687897+00:00
800,L,MAGNFD,Gęstość strum. magn.,L,False,2021-08-06 04:15:22.687897+00:00
200,L,MAGNFD,Gęstość strum. magn.,L,False,2021-08-06 04:15:22.687897+00:00
200,H,MAGNFD,Mágneses térerősség,L,False,2021-08-06 04:15:22.687897+00:00
800,H,MAGNFD,Mágneses térerősség,L,False,2021-08-06 04:15:22.687897+00:00
800,G,MAGNFD,Πυκν.μαγν.πεδίου,L,False,2021-08-06 04:15:22.687897+00:00
200,G,MAGNFD,Πυκν.μαγν.πεδίου,L,False,2021-08-06 04:15:22.687897+00:00
800,B,MAGNFD,צפיפות השדה המגנטי,L,False,2021-08-06 04:15:22.687897+00:00
200,B,MAGNFD,צפיפות השדה המגנטי,L,False,2021-08-06 04:15:22.687897+00:00
800,R,MAGNFD,Магнитная индукция,L,False,2021-08-06 04:15:22.687897+00:00
200,R,MAGNFD,Магнитная индукция,L,False,2021-08-06 04:15:22.687897+00:00
200,W,MAGNFD,Размер магнитно поле,L,False,2021-08-06 04:15:22.687897+00:00
800,W,MAGNFD,Размер магнитно поле,L,False,2021-08-06 04:15:22.687897+00:00
200,2,MAGNFD,ความเข้มสนามแม่เหล็ก,L,False,2021-08-06 04:15:22.687897+00:00
800,2,MAGNFD,ความเข้มสนามแม่เหล็ก,L,False,2021-08-06 04:15:22.687897+00:00
200,N,MASFLO,MASFLO,L,False,2021-08-06 04:15:22.687897+00:00
800,N,MASFLO,MASFLO,L,False,2021-08-06 04:15:22.687897+00:00
200,A,MASFLO,MASFLO,L,False,2021-08-06 04:15:22.687897+00:00
800,A,MASFLO,MASFLO,L,False,2021-08-06 04:15:22.687897+00:00
200,E,MASFLO,Mass flow,L,False,2021-08-06 04:15:22.687897+00:00
800,E,MASFLO,Mass flow,L,False,2021-08-06 04:15:22.687897+00:00
200,Z,MASFLO,Mass flow,L,False,2021-08-06 04:15:22.687897+00:00
800,Z,MASFLO,Mass flow,L,False,2021-08-06 04:15:22.687897+00:00
800,O,MASFLO,Masseflyt,L,False,2021-08-06 04:15:22.687897+00:00
200,O,MASFLO,Masseflyt,L,False,2021-08-06 04:15:22.687897+00:00
800,1,MASFLO,物质流,L,False,2021-08-06 04:15:22.687897+00:00
200,1,MASFLO,物质流,L,False,2021-08-06 04:15:22.687897+00:00
800,M,MASFLO,質量流,L,False,2021-08-06 04:15:22.687897+00:00
200,M,MASFLO,質量流,L,False,2021-08-06 04:15:22.687897+00:00
200,4,MASFLO,Flux masă,L,False,2021-08-06 04:15:22.687897+00:00
800,4,MASFLO,Flux masă,L,False,2021-08-06 04:15:22.687897+00:00
800,U,MASFLO,Massavirta,L,False,2021-08-06 04:15:22.687897+00:00
200,U,MASFLO,Massavirta,L,False,2021-08-06 04:15:22.687897+00:00
800,V,MASFLO,Mass-ström,L,False,2021-08-06 04:15:22.687897+00:00
200,V,MASFLO,Mass-ström,L,False,2021-08-06 04:15:22.687897+00:00
800,D,MASFLO,Massenstrom,L,False,2021-08-06 04:15:22.687897+00:00
200,D,MASFLO,Massenstrom,L,False,2021-08-06 04:15:22.687897+00:00
200,K,MASFLO,Massestrøm,L,False,2021-08-06 04:15:22.687897+00:00
800,K,MASFLO,Massestrøm,L,False,2021-08-06 04:15:22.687897+00:00
800,5,MASFLO,Masni pretok,L,False,2021-08-06 04:15:22.687897+00:00
200,5,MASFLO,Masni pretok,L,False,2021-08-06 04:15:22.687897+00:00
200,J,MASFLO,質量流量,L,False,2021-08-06 04:15:22.687897+00:00
800,J,MASFLO,質量流量,L,False,2021-08-06 04:15:22.687897+00:00
200,3,MASFLO,대량흐름,L,False,2021-08-06 04:15:22.687897+00:00
800,3,MASFLO,대량흐름,L,False,2021-08-06 04:15:22.687897+00:00
800,d,MASFLO,Maseni protok,L,False,2021-08-06 04:15:22.687897+00:00
200,6,MASFLO,Maseni protok,L,False,2021-08-06 04:15:22.687897+00:00
800,6,MASFLO,Maseni protok,L,False,2021-08-06 04:15:22.687897+00:00
200,d,MASFLO,Maseni protok,L,False,2021-08-06 04:15:22.687897+00:00
800,S,MASFLO,Caudal másico,L,False,2021-08-06 04:15:22.687897+00:00
200,S,MASFLO,Caudal másico,L,False,2021-08-06 04:15:22.687897+00:00
200,T,MASFLO,Kütle akımı,L,False,2021-08-06 04:15:22.687897+00:00
800,T,MASFLO,Kütle akımı,L,False,2021-08-06 04:15:22.687897+00:00
200,L,MASFLO,Przepływ masy,L,False,2021-08-06 04:15:22.687897+00:00
800,L,MASFLO,Przepływ masy,L,False,2021-08-06 04:15:22.687897+00:00
200,P,MASFLO,Vazão (massa),L,False,2021-08-06 04:15:22.687897+00:00
800,P,MASFLO,Vazão (massa),L,False,2021-08-06 04:15:22.687897+00:00
200,H,MASFLO,Tömegáramlás,L,False,2021-08-06 04:15:22.687897+00:00
800,H,MASFLO,Tömegáramlás,L,False,2021-08-06 04:15:22.687897+00:00
200,F,MASFLO,Courant de masse,L,False,2021-08-06 04:15:22.687897+00:00
800,F,MASFLO,Courant de masse,L,False,2021-08-06 04:15:22.687897+00:00
200,I,MASFLO,Corrente di massa,L,False,2021-08-06 04:15:22.687897+00:00
800,I,MASFLO,Corrente di massa,L,False,2021-08-06 04:15:22.687897+00:00
200,G,MASFLO,Μαζική ροή,L,False,2021-08-06 04:15:22.687897+00:00
800,G,MASFLO,Μαζική ροή,L,False,2021-08-06 04:15:22.687897+00:00
200,Q,MASFLO,Prietok(hmotnostný),L,False,2021-08-06 04:15:22.687897+00:00
800,Q,MASFLO,Prietok(hmotnostný),L,False,2021-08-06 04:15:22.687897+00:00
800,C,MASFLO,Průtok (hmotnostní),L,False,2021-08-06 04:15:22.687897+00:00
200,C,MASFLO,Průtok (hmotnostní),L,False,2021-08-06 04:15:22.687897+00:00
200,B,MASFLO,זרימה מסיבית,L,False,2021-08-06 04:15:22.687897+00:00
800,B,MASFLO,זרימה מסיבית,L,False,2021-08-06 04:15:22.687897+00:00
200,W,MASFLO,Поток на маса,L,False,2021-08-06 04:15:22.687897+00:00
800,W,MASFLO,Поток на маса,L,False,2021-08-06 04:15:22.687897+00:00
200,R,MASFLO,Массовый расход,L,False,2021-08-06 04:15:22.687897+00:00
800,R,MASFLO,Массовый расход,L,False,2021-08-06 04:15:22.687897+00:00
200,2,MASFLO,การไหลของมวล,L,False,2021-08-06 04:15:22.687897+00:00
800,2,MASFLO,การไหลของมวล,L,False,2021-08-06 04:15:22.687897+00:00
200,V,MASSBD,Tryck,L,False,2021-08-06 04:15:22.687897+00:00
800,V,MASSBD,Tryck,L,False,2021-08-06 04:15:22.687897+00:00
800,A,MASSBD,MASSBD,L,False,2021-08-06 04:15:22.687897+00:00
800,N,MASSBD,MASSBD,L,False,2021-08-06 04:15:22.687897+00:00
200,A,MASSBD,MASSBD,L,False,2021-08-06 04:15:22.687897+00:00
200,N,MASSBD,MASSBD,L,False,2021-08-06 04:15:22.687897+00:00
800,J,MASSBD,圧力,L,False,2021-08-06 04:15:22.687897+00:00
200,J,MASSBD,圧力,L,False,2021-08-06 04:15:22.687897+00:00
200,5,MASSBD,Pritisk,L,False,2021-08-06 04:15:22.687897+00:00
800,5,MASSBD,Pritisk,L,False,2021-08-06 04:15:22.687897+00:00
800,E,MASSBD,Pressure,L,False,2021-08-06 04:15:22.687897+00:00
800,Z,MASSBD,Pressure,L,False,2021-08-06 04:15:22.687897+00:00
200,Z,MASSBD,Pressure,L,False,2021-08-06 04:15:22.687897+00:00
200,E,MASSBD,Pressure,L,False,2021-08-06 04:15:22.687897+00:00
800,4,MASSBD,Acop.masă,L,False,2021-08-06 04:15:22.687897+00:00
200,4,MASSBD,Acop.masă,L,False,2021-08-06 04:15:22.687897+00:00
800,T,MASSBD,Kütle/alan,L,False,2021-08-06 04:15:22.687897+00:00
200,T,MASSBD,Kütle/alan,L,False,2021-08-06 04:15:22.687897+00:00
200,K,MASSBD,Tryk (kg/m2),L,False,2021-08-06 04:15:22.687897+00:00
800,K,MASSBD,Tryk (kg/m2),L,False,2021-08-06 04:15:22.687897+00:00
200,M,MASSBD,大量涵蓋,L,False,2021-08-06 04:15:22.687897+00:00
800,M,MASSBD,大量涵蓋,L,False,2021-08-06 04:15:22.687897+00:00
200,3,MASSBD,Mass coverage,L,False,2021-08-06 04:15:22.687897+00:00
800,2,MASSBD,Mass coverage,L,False,2021-08-06 04:15:22.687897+00:00
800,3,MASSBD,Mass coverage,L,False,2021-08-06 04:15:22.687897+00:00
200,2,MASSBD,Mass coverage,L,False,2021-08-06 04:15:22.687897+00:00
800,L,MASSBD,Pokrycie masy,L,False,2021-08-06 04:15:22.687897+00:00
200,L,MASSBD,Pokrycie masy,L,False,2021-08-06 04:15:22.687897+00:00
800,O,MASSBD,Trykk (kg/m2),L,False,2021-08-06 04:15:22.687897+00:00
200,O,MASSBD,Trykk (kg/m2),L,False,2021-08-06 04:15:22.687897+00:00
800,S,MASSBD,Masa/superficie,L,False,2021-08-06 04:15:22.687897+00:00
200,S,MASSBD,Masa/superficie,L,False,2021-08-06 04:15:22.687897+00:00
200,U,MASSBD,Massa/pinta-ala,L,False,2021-08-06 04:15:22.687897+00:00
800,U,MASSBD,Massa/pinta-ala,L,False,2021-08-06 04:15:22.687897+00:00
800,D,MASSBD,Massenbedeckung,L,False,2021-08-06 04:15:22.687897+00:00
200,D,MASSBD,Massenbedeckung,L,False,2021-08-06 04:15:22.687897+00:00
200,6,MASSBD,Pokrivanje mase,L,False,2021-08-06 04:15:22.687897+00:00
800,6,MASSBD,Pokrivanje mase,L,False,2021-08-06 04:15:22.687897+00:00
200,P,MASSBD,Cobertura de massa,L,False,2021-08-06 04:15:22.687897+00:00
800,P,MASSBD,Cobertura de massa,L,False,2021-08-06 04:15:22.687897+00:00
200,I,MASSBD,Copertura di massa,L,False,2021-08-06 04:15:22.687897+00:00
800,I,MASSBD,Copertura di massa,L,False,2021-08-06 04:15:22.687897+00:00
800,d,MASSBD,Masena pokrivenost,L,False,2021-08-06 04:15:22.687897+00:00
200,d,MASSBD,Masena pokrivenost,L,False,2021-08-06 04:15:22.687897+00:00
800,1,MASSBD,质量有效范围,L,False,2021-08-06 04:15:22.687897+00:00
200,1,MASSBD,质量有效范围,L,False,2021-08-06 04:15:22.687897+00:00
800,F,MASSBD,Kilogramme-poids/m²,L,False,2021-08-06 04:15:22.687897+00:00
200,F,MASSBD,Kilogramme-poids/m²,L,False,2021-08-06 04:15:22.687897+00:00
200,C,MASSBD,Plošné zatížení,L,False,2021-08-06 04:15:22.687897+00:00
800,C,MASSBD,Plošné zatížení,L,False,2021-08-06 04:15:22.687897+00:00
800,Q,MASSBD,Plošné zaťaženie,L,False,2021-08-06 04:15:22.687897+00:00
200,Q,MASSBD,Plošné zaťaženie,L,False,2021-08-06 04:15:22.687897+00:00
200,H,MASSBD,Tömegnyomás (kg/m2),L,False,2021-08-06 04:15:22.687897+00:00
800,H,MASSBD,Tömegnyomás (kg/m2),L,False,2021-08-06 04:15:22.687897+00:00
800,B,MASSBD,כיסוי מסיבי,L,False,2021-08-06 04:15:22.687897+00:00
200,B,MASSBD,כיסוי מסיבי,L,False,2021-08-06 04:15:22.687897+00:00
200,G,MASSBD,Κάλυψη μάζας,L,False,2021-08-06 04:15:22.687897+00:00
800,G,MASSBD,Κάλυψη μάζας,L,False,2021-08-06 04:15:22.687897+00:00
800,W,MASSBD,Покритие на маса,L,False,2021-08-06 04:15:22.687897+00:00
200,W,MASSBD,Покритие на маса,L,False,2021-08-06 04:15:22.687897+00:00
200,R,MASSBD,Массовое покрытие,L,False,2021-08-06 04:15:22.687897+00:00
800,R,MASSBD,Массовое покрытие,L,False,2021-08-06 04:15:22.687897+00:00
200,N,MOENER,MOENER,L,False,2021-08-06 04:15:22.687897+00:00
800,A,MOENER,MOENER,L,False,2021-08-06 04:15:22.687897+00:00
800,N,MOENER,MOENER,L,False,2021-08-06 04:15:22.687897+00:00
200,A,MOENER,MOENER,L,False,2021-08-06 04:15:22.687897+00:00
200,O,MOENER,Molar energi,L,False,2021-08-06 04:15:22.687897+00:00
800,O,MOENER,Molar energi,L,False,2021-08-06 04:15:22.687897+00:00
800,E,MOENER,Molar energy,L,False,2021-08-06 04:15:22.687897+00:00
200,E,MOENER,Molar energy,L,False,2021-08-06 04:15:22.687897+00:00
800,Z,MOENER,Molar energy,L,False,2021-08-06 04:15:22.687897+00:00
200,Z,MOENER,Molar energy,L,False,2021-08-06 04:15:22.687897+00:00
200,T,MOENER,Molar enerji,L,False,2021-08-06 04:15:22.687897+00:00
800,T,MOENER,Molar enerji,L,False,2021-08-06 04:15:22.687897+00:00
800,1,MOENER,摩尔能量,L,False,2021-08-06 04:15:22.687897+00:00
200,1,MOENER,摩尔能量,L,False,2021-08-06 04:15:22.687897+00:00
800,M,MOENER,莫耳能量,L,False,2021-08-06 04:15:22.687897+00:00
200,M,MOENER,莫耳能量,L,False,2021-08-06 04:15:22.687897+00:00
200,P,MOENER,Energia molar,L,False,2021-08-06 04:15:22.687897+00:00
800,P,MOENER,Energia molar,L,False,2021-08-06 04:15:22.687897+00:00
800,V,MOENER,Molär energi,L,False,2021-08-06 04:15:22.687897+00:00
200,V,MOENER,Molär energi,L,False,2021-08-06 04:15:22.687897+00:00
800,K,MOENER,Molær energi,L,False,2021-08-06 04:15:22.687897+00:00
200,K,MOENER,Molær energi,L,False,2021-08-06 04:15:22.687897+00:00
800,D,MOENER,Molare Energie,L,False,2021-08-06 04:15:22.687897+00:00
200,D,MOENER,Molare Energie,L,False,2021-08-06 04:15:22.687897+00:00
200,S,MOENER,energía moles,L,False,2021-08-06 04:15:22.687897+00:00
800,S,MOENER,energía moles,L,False,2021-08-06 04:15:22.687897+00:00
200,L,MOENER,Energia molarna,L,False,2021-08-06 04:15:22.687897+00:00
800,L,MOENER,Energia molarna,L,False,2021-08-06 04:15:22.687897+00:00
200,F,MOENER,Energie molaire,L,False,2021-08-06 04:15:22.687897+00:00
800,F,MOENER,Energie molaire,L,False,2021-08-06 04:15:22.687897+00:00
800,4,MOENER,Energie molară,L,False,2021-08-06 04:15:22.687897+00:00
200,4,MOENER,Energie molară,L,False,2021-08-06 04:15:22.687897+00:00
200,Q,MOENER,Molekul.energia,L,False,2021-08-06 04:15:22.687897+00:00
800,Q,MOENER,Molekul.energia,L,False,2021-08-06 04:15:22.687897+00:00
800,3,MOENER,질량에너지,L,False,2021-08-06 04:15:22.687897+00:00
200,3,MOENER,질량에너지,L,False,2021-08-06 04:15:22.687897+00:00
200,6,MOENER,Molarna energija,L,False,2021-08-06 04:15:22.687897+00:00
200,d,MOENER,Molarna energija,L,False,2021-08-06 04:15:22.687897+00:00
200,5,MOENER,Molarna energija,L,False,2021-08-06 04:15:22.687897+00:00
800,5,MOENER,Molarna energija,L,False,2021-08-06 04:15:22.687897+00:00
800,6,MOENER,Molarna energija,L,False,2021-08-06 04:15:22.687897+00:00
800,d,MOENER,Molarna energija,L,False,2021-08-06 04:15:22.687897+00:00
200,U,MOENER,Moolinen energia,L,False,2021-08-06 04:15:22.687897+00:00
800,U,MOENER,Moolinen energia,L,False,2021-08-06 04:15:22.687897+00:00
200,C,MOENER,Molární energie,L,False,2021-08-06 04:15:22.687897+00:00
800,C,MOENER,Molární energie,L,False,2021-08-06 04:15:22.687897+00:00
200,I,MOENER,Energia molecolare,L,False,2021-08-06 04:15:22.687897+00:00
800,I,MOENER,Energia molecolare,L,False,2021-08-06 04:15:22.687897+00:00
800,H,MOENER,Molekuláris energia,L,False,2021-08-06 04:15:22.687897+00:00
200,H,MOENER,Molekuláris energia,L,False,2021-08-06 04:15:22.687897+00:00
800,J,MOENER,モルエネルギー,L,False,2021-08-06 04:15:22.687897+00:00
200,J,MOENER,モルエネルギー,L,False,2021-08-06 04:15:22.687897+00:00
200,B,MOENER,אנרגיה מולרית,L,False,2021-08-06 04:15:22.687897+00:00
800,B,MOENER,אנרגיה מולרית,L,False,2021-08-06 04:15:22.687897+00:00
200,W,MOENER,Моларна енергия,L,False,2021-08-06 04:15:22.687897+00:00
800,W,MOENER,Моларна енергия,L,False,2021-08-06 04:15:22.687897+00:00
200,G,MOENER,Μοριακή ενέργεια,L,False,2021-08-06 04:15:22.687897+00:00
800,G,MOENER,Μοριακή ενέργεια,L,False,2021-08-06 04:15:22.687897+00:00
800,R,MOENER,Молярная энергия,L,False,2021-08-06 04:15:22.687897+00:00
200,R,MOENER,Молярная энергия,L,False,2021-08-06 04:15:22.687897+00:00
200,2,MOENER,พลังงานโมลาร์,L,False,2021-08-06 04:15:22.687897+00:00
800,2,MOENER,พลังงานโมลาร์,L,False,2021-08-06 04:15:22.687897+00:00
800,E,MOLMAS,MOLMAS,L,False,2021-08-06 04:15:22.687897+00:00
200,E,MOLMAS,MOLMAS,L,False,2021-08-06 04:15:22.687897+00:00
800,A,MOLMAS,MOLMAS,L,False,2021-08-06 04:15:22.687897+00:00
800,Z,MOLMAS,MOLMAS,L,False,2021-08-06 04:15:22.687897+00:00
200,A,MOLMAS,MOLMAS,L,False,2021-08-06 04:15:22.687897+00:00
200,N,MOLMAS,MOLMAS,L,False,2021-08-06 04:15:22.687897+00:00
200,Z,MOLMAS,MOLMAS,L,False,2021-08-06 04:15:22.687897+00:00
800,N,MOLMAS,MOLMAS,L,False,2021-08-06 04:15:22.687897+00:00
200,V,MOLMAS,Molmassa,L,False,2021-08-06 04:15:22.687897+00:00
800,V,MOLMAS,Molmassa,L,False,2021-08-06 04:15:22.687897+00:00
800,O,MOLMAS,Molmasse,L,False,2021-08-06 04:15:22.687897+00:00
800,D,MOLMAS,Molmasse,L,False,2021-08-06 04:15:22.687897+00:00
200,K,MOLMAS,Molmasse,L,False,2021-08-06 04:15:22.687897+00:00
800,K,MOLMAS,Molmasse,L,False,2021-08-06 04:15:22.687897+00:00
200,D,MOLMAS,Molmasse,L,False,2021-08-06 04:15:22.687897+00:00
200,O,MOLMAS,Molmasse,L,False,2021-08-06 04:15:22.687897+00:00
800,P,MOLMAS,Massa mol,L,False,2021-08-06 04:15:22.687897+00:00
200,P,MOLMAS,Massa mol,L,False,2021-08-06 04:15:22.687897+00:00
800,C,MOLMAS,Mol.hmota,L,False,2021-08-06 04:15:22.687897+00:00
200,Q,MOLMAS,Mol.hmota,L,False,2021-08-06 04:15:22.687897+00:00
800,Q,MOLMAS,Mol.hmota,L,False,2021-08-06 04:15:22.687897+00:00
200,C,MOLMAS,Mol.hmota,L,False,2021-08-06 04:15:22.687897+00:00
200,M,MOLMAS,Mole mass,L,False,2021-08-06 04:15:22.687897+00:00
200,3,MOLMAS,Mole mass,L,False,2021-08-06 04:15:22.687897+00:00
800,3,MOLMAS,Mole mass,L,False,2021-08-06 04:15:22.687897+00:00
800,M,MOLMAS,Mole mass,L,False,2021-08-06 04:15:22.687897+00:00
800,S,MOLMAS,Masa molar,L,False,2021-08-06 04:15:22.687897+00:00
200,S,MOLMAS,Masa molar,L,False,2021-08-06 04:15:22.687897+00:00
800,H,MOLMAS,Mol-tömeg,L,False,2021-08-06 04:15:22.687897+00:00
200,H,MOLMAS,Mol-tömeg,L,False,2021-08-06 04:15:22.687897+00:00
800,6,MOLMAS,Molna masa,L,False,2021-08-06 04:15:22.687897+00:00
200,6,MOLMAS,Molna masa,L,False,2021-08-06 04:15:22.687897+00:00
200,U,MOLMAS,Moolimassa,L,False,2021-08-06 04:15:22.687897+00:00
800,U,MOLMAS,Moolimassa,L,False,2021-08-06 04:15:22.687897+00:00
200,L,MOLMAS,Masa molowa,L,False,2021-08-06 04:15:22.687897+00:00
800,L,MOLMAS,Masa molowa,L,False,2021-08-06 04:15:22.687897+00:00
200,I,MOLMAS,Massa molare,L,False,2021-08-06 04:15:22.687897+00:00
800,I,MOLMAS,Massa molare,L,False,2021-08-06 04:15:22.687897+00:00
800,T,MOLMAS,Mol kütlesi,L,False,2021-08-06 04:15:22.687897+00:00
200,T,MOLMAS,Mol kütlesi,L,False,2021-08-06 04:15:22.687897+00:00
800,5,MOLMAS,Molarna masa,L,False,2021-08-06 04:15:22.687897+00:00
200,d,MOLMAS,Molarna masa,L,False,2021-08-06 04:15:22.687897+00:00
200,5,MOLMAS,Molarna masa,L,False,2021-08-06 04:15:22.687897+00:00
800,d,MOLMAS,Molarna masa,L,False,2021-08-06 04:15:22.687897+00:00
200,J,MOLMAS,モル質量,L,False,2021-08-06 04:15:22.687897+00:00
800,J,MOLMAS,モル質量,L,False,2021-08-06 04:15:22.687897+00:00
200,1,MOLMAS,摩尔质量,L,False,2021-08-06 04:15:22.687897+00:00
800,1,MOLMAS,摩尔质量,L,False,2021-08-06 04:15:22.687897+00:00
200,F,MOLMAS,Masse molaire,L,False,2021-08-06 04:15:22.687897+00:00
800,F,MOLMAS,Masse molaire,L,False,2021-08-06 04:15:22.687897+00:00
200,4,MOLMAS,Masă molară,L,False,2021-08-06 04:15:22.687897+00:00
800,4,MOLMAS,Masă molară,L,False,2021-08-06 04:15:22.687897+00:00
800,B,MOLMAS,מסה מולרית,L,False,2021-08-06 04:15:22.687897+00:00
200,B,MOLMAS,מסה מולרית,L,False,2021-08-06 04:15:22.687897+00:00
200,G,MOLMAS,Μοριακή μάζα,L,False,2021-08-06 04:15:22.687897+00:00
800,G,MOLMAS,Μοριακή μάζα,L,False,2021-08-06 04:15:22.687897+00:00
200,W,MOLMAS,Моларна маса,L,False,2021-08-06 04:15:22.687897+00:00
800,W,MOLMAS,Моларна маса,L,False,2021-08-06 04:15:22.687897+00:00
200,R,MOLMAS,Молярная масса,L,False,2021-08-06 04:15:22.687897+00:00
800,R,MOLMAS,Молярная масса,L,False,2021-08-06 04:15:22.687897+00:00
800,2,MOLMAS,โมลจำนวนมาก,L,False,2021-08-06 04:15:22.687897+00:00
200,2,MOLMAS,โมลจำนวนมาก,L,False,2021-08-06 04:15:22.687897+00:00
200,A,MPROPO,MPROPO,L,False,2021-08-06 04:15:22.687897+00:00
800,N,MPROPO,MPROPO,L,False,2021-08-06 04:15:22.687897+00:00
800,A,MPROPO,MPROPO,L,False,2021-08-06 04:15:22.687897+00:00
